time,close_price_adjusted,MA10,MA20,RSI,daily_return,drawdown,signal_ma,signal_rsi,signal_combined
2021-06-08,37500.0,39320.0,38398.93525,52.840909090909086,-2.849740932642486,-8.536585365853659,0,0,0
2021-06-09,38200.0,39275.0,38350.027,56.91489361702128,1.866666666666661,-6.829268292682928,0,0,0
2021-06-10,38500.0,39315.0,38372.9345,57.59162303664921,0.7853403141361293,-6.097560975609756,0,0,0
2021-06-11,39050.0,39400.0,38440.63375,55.73770491803279,1.4285714285714235,-4.7560975609756095,0,0,0
2021-06-14,38900.0,39390.0,38570.0,51.72413793103448,-0.3841229193341844,-5.121951219512195,0,0,0
2021-06-15,39250.0,39220.0,38732.5,53.33333333333333,0.8997429305912519,-4.2682926829268295,0,0,0
2021-06-16,38750.0,38995.0,38820.0,53.63128491620112,-1.273885350318471,-5.487804878048781,0,0,0
2021-06-17,38750.0,38770.0,38912.5,53.10734463276836,0.0,-5.487804878048781,-1,0,-1
2021-06-18,39900.0,38740.0,39055.0,54.891304347826086,2.9677419354838808,-2.682926829268293,0,0,0
2021-06-21,39750.0,38855.0,39142.5,41.89189189189189,-0.3759398496240629,-3.048780487804878,0,0,0
2021-06-22,39400.0,39045.0,39182.5,39.6103896103896,-0.8805031446540879,-3.902439024390244,0,0,0
2021-06-23,38600.0,39085.0,39180.0,35.882352941176464,-2.030456852791873,-5.853658536585367,0,0,0
2021-06-24,38600.0,39095.0,39205.0,39.6103896103896,0.0,-5.853658536585367,0,0,0
2021-06-25,38500.0,39040.0,39220.0,49.193548387096776,-0.2590673575129543,-6.097560975609756,0,0,0
2021-06-28,38200.0,38970.0,39180.0,56.48148148148149,-0.7792207792207795,-6.829268292682928,0,0,0
2021-06-29,38800.0,38925.0,39072.5,55.660377358490564,1.5706806282722585,-5.365853658536586,0,0,0
2021-06-30,39000.0,38950.0,38972.5,54.80769230769231,0.5154639175257714,-4.878048780487805,0,0,0
2021-07-01,39400.0,39015.0,38892.5,53.46534653465347,1.025641025641022,-3.902439024390244,1,0,1
2021-07-02,39400.0,38965.0,38852.5,55.102040816326536,0.0,-3.902439024390244,0,0,0
2021-07-05,38850.0,38875.0,38865.0,46.07843137254902,-1.3959390862944177,-5.2439024390243905,0,0,0
2021-07-06,37800.0,38715.0,38880.0,41.5929203539823,-2.7027027027026973,-7.804878048780488,-1,0,-1
2021-07-07,37300.0,38585.0,38835.0,38.21138211382113,-1.3227513227513255,-9.024390243902438,0,0,0
2021-07-08,37850.0,38510.0,38802.5,31.531531531531527,1.4745308310991856,-7.682926829268292,0,0,0
2021-07-09,38000.0,38460.0,38750.0,34.23423423423422,0.39630118890356947,-7.317073170731707,0,0,0
2021-07-12,37000.0,38340.0,38655.0,30.645161290322577,-2.631578947368418,-9.75609756097561,0,0,0
2021-07-13,37050.0,38165.0,38545.0,35.779816513761475,0.13513513513514486,-9.634146341463415,0,0,0
2021-07-14,37000.0,37965.0,38457.5,35.45454545454545,-0.13495276653171517,-9.75609756097561,0,0,0
2021-07-15,36700.0,37695.0,38355.0,34.21052631578948,-0.8108108108108136,-10.487804878048781,0,0,0
2021-07-16,37200.0,37475.0,38220.0,41.525423728813564,1.3623978201634968,-9.268292682926829,0,0,0
2021-07-19,37500.0,37340.0,38107.5,38.392857142857146,0.8064516129032251,-8.536585365853659,0,0,0
2021-07-20,38100.0,37370.0,38042.5,42.50000000000001,1.6000000000000014,-7.073170731707316,0,0,0
2021-07-21,38150.0,37455.0,38020.0,38.93805309734514,0.1312335958005173,-6.951219512195123,0,0,0
2021-07-22,40000.0,37670.0,38090.0,54.0,4.849279161205766,-2.4390243902439024,0,0,0
2021-07-23,39600.0,37830.0,38145.0,55.102040816326536,-1.0000000000000009,-3.414634146341464,0,0,0
2021-07-26,42050.0,38335.0,38337.5,74.28571428571428,6.186868686868685,0.0,0,-1,-1
2021-07-27,41500.0,38780.0,38472.5,73.86363636363636,-1.3079667063020217,-1.3079667063020213,1,-1,0
2021-07-28,41400.0,39220.0,38592.5,71.25748502994011,-0.24096385542168308,-1.5457788347205708,0,-1,-1
2021-07-29,42000.0,39750.0,38722.5,72.72727272727273,1.449275362318847,-0.11890606420927466,0,-1,-1
2021-07-30,43700.0,40400.0,38937.5,85.26315789473685,4.047619047619055,0.0,0,-1,-1
2021-08-02,42700.0,40920.0,39130.0,77.03349282296651,-2.2883295194508046,-2.2883295194508007,0,-1,-1
2021-08-03,43450.0,41455.0,39412.5,78.9237668161435,1.7564402810304358,-0.5720823798627002,0,-1,-1
2021-08-04,43550.0,41995.0,39725.0,81.27853881278538,0.23014959723819395,-0.34324942791762014,0,-1,-1
2021-08-05,43800.0,42375.0,40022.5,80.8411214953271,0.574052812858783,0.0,0,-1,-1
2021-08-06,43800.0,42795.0,40312.5,80.28846153846155,0.0,0.0,0,-1,-1
2021-08-09,44600.0,43050.0,40692.5,80.66037735849056,1.82648401826484,0.0,0,-1,-1
2021-08-10,44400.0,43340.0,41060.0,79.06976744186046,-0.4484304932735439,-0.4484304932735426,0,-1,-1
2021-08-11,42550.0,43455.0,41337.5,61.86046511627907,-4.1666666666666625,-4.596412556053812,0,0,0
2021-08-12,42500.0,43505.0,41627.5,63.94230769230769,-0.1175088131609825,-4.708520179372197,0,0,0
2021-08-13,43450.0,43480.0,41940.0,57.865168539325836,2.2352941176470686,-2.57847533632287,0,0,0
2021-08-16,43500.0,43560.0,42240.0,61.904761904761905,0.11507479861909697,-2.4663677130044843,0,0,0
2021-08-17,42250.0,43440.0,42447.5,54.45026178010472,-2.8735632183908066,-5.2690582959641254,0,0,0
2021-08-18,42000.0,43285.0,42640.0,50.0,-0.591715976331364,-5.829596412556054,0,0,0
2021-08-19,42100.0,43115.0,42745.0,39.473684210526315,0.23809523809523725,-5.605381165919283,0,0,0
2021-08-20,40900.0,42825.0,42810.0,38.46153846153846,-2.8503562945368155,-8.295964125560538,0,0,0
2021-08-23,40750.0,42440.0,42745.0,31.25,-0.3667481662591676,-8.632286995515695,-1,0,-1
2021-08-24,40950.0,42095.0,42717.5,32.19178082191782,0.4907975460122671,-8.183856502242152,0,0,0
2021-08-25,41500.0,41990.0,42722.5,34.86842105263159,1.3431013431013383,-6.950672645739911,0,0,0
2021-08-26,41700.0,41910.0,42707.5,36.53846153846153,0.48192771084336616,-6.502242152466367,0,0,0
2021-08-27,42400.0,41805.0,42642.5,35.71428571428572,1.6786570743405171,-4.932735426008969,0,0,0
2021-08-30,43500.0,41805.0,42682.5,44.76744186046511,2.594339622641506,-2.4663677130044843,0,0,0
2021-08-31,43500.0,41930.0,42685.0,57.03703703703704,0.0,-2.4663677130044843,0,0,0
2021-09-01,43300.0,42060.0,42672.5,55.79710144927537,-0.45977011494252595,-2.914798206278027,0,0,0
2021-09-06,45700.0,42420.0,42767.5,63.47305389221557,5.542725173210172,0.0,0,0,0
2021-09-07,44400.0,42770.0,42797.5,54.6875,-2.844638949671774,-2.8446389496717726,0,0,0
2021-09-08,44000.0,43095.0,42767.5,60.0,-0.9009009009009028,-3.7199124726477026,1,0,1
2021-09-09,44300.0,43430.0,42762.5,63.06818181818182,0.6818181818181834,-3.063457330415755,0,0,0
2021-09-10,44000.0,43680.0,42835.0,60.55555555555556,-0.6772009029345383,-3.7199124726477026,0,0,0
2021-09-13,43200.0,43830.0,42870.0,63.372093023255815,-1.8181818181818188,-5.470459518599562,0,0,0
2021-09-14,42100.0,43800.0,42802.5,57.06806282722513,-2.546296296296291,-7.87746170678337,0,0,0
2021-09-15,42600.0,43710.0,42757.5,58.37563451776649,1.187648456057011,-6.783369803063458,0,0,0
2021-09-16,43000.0,43660.0,42795.0,57.731958762886606,0.9389671361502261,-5.908096280087528,0,0,0
2021-09-17,43650.0,43695.0,42877.5,59.60591133004926,1.5116279069767424,-4.485776805251642,0,0,0
2021-09-20,42450.0,43370.0,42895.0,50.23474178403756,-2.7491408934707917,-7.11159737417943,0,0,0
2021-09-21,41900.0,43120.0,42945.0,42.07920792079208,-1.2956419316843326,-8.315098468271334,0,0,0
2021-09-22,42000.0,42920.0,43007.5,42.64705882352941,0.23866348448686736,-8.096280087527353,-1,0,-1
2021-09-23,42250.0,42715.0,43072.5,44.8780487804878,0.5952380952380931,-7.549234135667396,0,0,0
2021-09-24,42250.0,42540.0,43110.0,28.02547770700636,0.0,-7.549234135667396,0,1,1
2021-09-27,41000.0,42320.0,43075.0,28.205128205128204,-2.9585798816568087,-10.284463894967178,0,1,1
2021-09-28,42500.0,42360.0,43080.0,41.573033707865164,3.658536585365857,-7.00218818380744,0,0,0
2021-09-29,41950.0,42295.0,43002.5,37.15846994535519,-1.2941176470588234,-8.205689277899344,0,0,0
2021-09-30,41950.0,42190.0,42925.0,38.4180790960452,0.0,-8.205689277899344,0,0,0
2021-10-01,41300.0,41955.0,42825.0,39.08045977011495,-1.5494636471990453,-9.62800875273523,0,0,0
2021-10-04,41600.0,41870.0,42620.0,46.835443037974684,0.7263922518159882,-8.971553610503284,0,0,0
2021-10-05,42250.0,41905.0,42512.5,47.826086956521735,1.5625,-7.549234135667396,0,0,0
2021-10-06,43350.0,42040.0,42480.0,51.99999999999999,2.6035502958579926,-5.142231947483589,0,0,0
2021-10-07,43300.0,42145.0,42430.0,47.852760736196316,-0.11534025374856371,-5.25164113785558,0,0,0
2021-10-08,44000.0,42320.0,42430.0,60.130718954248366,1.616628175519641,-3.7199124726477026,0,0,0
2021-10-11,43700.0,42590.0,42455.0,62.16216216216216,-0.6818181818181834,-4.3763676148796495,1,0,1
2021-10-12,43400.0,42680.0,42520.0,59.21052631578947,-0.6864988558352381,-5.032822757111598,0,0,0
2021-10-13,44500.0,42935.0,42615.0,63.31360946745563,2.5345622119815614,-2.62582056892779,0,0,0
2021-10-14,46700.0,43410.0,42800.0,70.89201877934272,4.943820224719109,0.0,0,-1,-1
2021-10-15,46700.0,43950.0,42952.5,80.31914893617022,0.0,0.0,0,-1,-1
2021-10-18,49450.0,44735.0,43302.5,82.62910798122066,5.8886509635974305,0.0,0,-1,-1
2021-10-19,49000.0,45410.0,43657.5,83.41232227488152,-0.9100101112234582,-0.910010111223458,0,-1,-1
2021-10-20,50700.0,46145.0,44092.5,85.71428571428571,3.469387755102038,0.0,0,-1,-1
2021-10-21,51000.0,46915.0,44530.0,90.75630252100841,0.591715976331364,0.0,0,-1,-1
2021-10-22,54200.0,47935.0,45127.5,92.56756756756756,6.2745098039215685,0.0,0,-1,-1
2021-10-25,54000.0,48965.0,45777.5,90.94076655052265,-0.36900369003689537,-0.36900369003690037,0,-1,-1
2021-10-26,54700.0,50095.0,46387.5,90.68100358422939,1.2962962962963065,0.0,0,-1,-1
2021-10-27,56500.0,51295.0,47115.0,92.03821656050955,3.290676416819016,0.0,0,-1,-1
2021-10-28,59700.0,52595.0,48002.5,93.13186813186813,5.663716814159292,0.0,0,-1,-1
2021-10-29,58000.0,53725.0,48837.5,86.4795918367347,-2.8475711892797295,-2.8475711892797317,0,-1,-1
2021-11-01,50598.120675873,53839.8120675873,49287.40603379365,63.47867801456393,-12.761860903667245,-15.246029018638197,0,0,0
2021-11-02,54075.6547429433,54347.37754188164,49878.68877094081,66.46466284261767,6.8728522336769515,-9.421013830915749,0,0,0
2021-11-03,50337.3056208427,54311.1081039659,50228.05405198295,55.93986190085403,-6.913183279742796,-15.68290515771742,0,0,0
2021-11-04,52249.9493577314,54436.103039739035,50675.55151986952,58.530402779245286,3.7996545768567147,-12.47914680447002,0,0,0
2021-11-05,51032.8124342568,54119.38428316473,51027.19214158236,52.553125622552116,-2.3294509151414178,-14.517902120172868,0,0,0
2021-11-08,52858.5178194687,54005.23606511159,51485.118032555794,55.95942327575144,3.5775127768313375,-11.459769146618587,0,0,0
2021-11-09,53380.1479295292,53873.25085806451,51984.125429032254,54.295813998786784,0.9868421052630749,-10.5860168684603,0,0,0
2021-11-10,53206.2712261757,53543.87798068208,52419.43899034104,53.550626988011985,-0.32573289902277924,-10.877267627846404,0,0,0
2021-11-11,56857.6819965995,53259.64618034203,52927.32309017101,54.21584388953816,6.862745098039191,-4.761001680737853,0,0,0
2021-11-12,59118.0791401952,53371.45409436155,53548.22704718077,57.620597511361936,3.9755351681957096,-0.9747418087182562,-1,0,-1
2021-11-15,57814.0038650439,54093.04241327864,53966.427240432975,54.55468303320726,-2.2058823529410687,-3.1591225041140674,1,0,1
2021-11-16,55379.7300180947,54223.44994079378,54285.4137413377,48.39129096169757,-4.210526315789453,-7.236633135519768,-1,0,-1
2021-11-17,55988.298479832,54788.5492266927,54549.8286653293,44.241402958047324,1.098901098901095,-6.217255477668337,1,0,1
2021-11-18,57379.3121066601,55301.48550158557,54868.794270662314,49.02769866949902,2.4844720496894013,-3.8872494025793944,0,0,0
2021-11-19,53988.7163912665,55597.07589728655,54858.23009022564,56.07476635514013,-5.909090909090997,-9.56663921060888,0,0,0
2021-11-22,50250.367269166,55336.260842256284,54670.74845368393,43.209876543209916,-6.924315619967636,-15.82853053741038,0,0,0
2021-11-23,51293.627489287,55127.60879823207,54500.42982814829,51.877133105802,2.076124567473858,-14.081025981093804,0,0,0
2021-11-24,53419.83400985,55148.96507659949,54346.421528640785,52.277236408406296,4.145167001509242,-10.519541022026804,0,0,0
2021-11-25,55362.37342839,54999.43421977854,54129.54020006028,58.19623089180117,3.6363636363636376,-7.265706150100507,0,0,0
2021-11-26,53808.341893558,54468.46049511483,53919.95729473819,51.81678609885162,-2.8070175438596467,-9.868774047641544,0,0,0
2021-11-29,53031.326126142,53990.19272122464,54041.61756725163,49.33924287249235,-1.4440433212996373,-11.170307996412063,-1,0,-1
2021-11-30,54196.849777266,53871.90469714176,54047.67731896778,51.80846589293052,2.19780219780219,-9.218007073256286,0,0,0
2021-12-01,53614.087951704,53634.48364432895,54211.51643551084,43.33104613954175,-1.075268817204289,-10.194157534834169,0,0,0
2021-12-02,55750.881312098,53471.640564872745,54386.56303322917,43.04154439658461,3.985507246376807,-6.6149391757152465,0,0,0
2021-12-03,55168.119486536,53589.580874399704,54593.328385843124,44.36415019002351,-1.0452961672473782,-7.5910896372931305,0,0,0
2021-12-06,51380.167620383,53702.560909521395,54519.41087588885,41.94525652957509,-6.866197183098599,-13.936067637549415,0,0,0
2021-12-07,53128.453097069,53886.04347029959,54506.82613426583,44.49332714922639,3.402646502835549,-11.00761625281574,0,0,0
2021-12-08,52545.691271507,53798.62919646529,54473.7971365324,40.393791616736806,-1.0968921389396757,-11.983766714393635,0,0,0
2021-12-09,53419.83400985,53604.375254611296,54301.90473719492,48.743766662448614,1.6635859519408491,-10.519541022026804,0,0,0
2021-12-10,54293.976748193,53652.938740074795,54060.69961759481,60.222400975877,1.6363636363636358,-9.055315329659962,0,0,0
2021-12-13,58081.928614346,54157.9989888952,54074.09585505992,65.0697957229906,6.976744186046502,-2.710337329403689,1,0,1
2021-12-14,58373.309527127,54575.64496388129,54223.774830511524,61.971830985915496,0.5016722408026864,-2.222262098614741,0,0,0
2021-12-15,59247.45226547,55138.98139525789,54386.732519793426,59.9009900990099,1.4975041597337757,-0.7580364062479101,0,0,0
2021-12-16,59247.45226547,55488.6384905951,54480.139527733925,65.05376344086022,0.0,-0.7580364062479101,0,0,0
2021-12-17,59247.45226547,55896.5717684885,54743.0763214441,67.97752808988764,0.0,-0.7580364062479101,0,0,0
2021-12-20,60704.356829375,56828.9906893877,55265.77579945455,68.5082872928177,2.459016393442637,0.0,0,0,0
2021-12-21,60704.356829375,57586.581062618294,55736.312266458954,70.85714285714285,0.0,0.0,0,-1,-1
2021-12-22,61869.880480499,58518.9999835175,56158.81458999141,69.0909090909091,1.9200000000000106,0.0,0,0,0
2021-12-23,58858.944381762,59062.9110207087,56333.643137659994,59.999999999999986,-4.866562009419151,-4.866562009419155,0,0,0
2021-12-24,58956.071352689,59529.1204811583,56591.02961061655,75.65789473684208,0.16501650165017256,-4.709576138147561,0,-1,-1
2021-12-27,60510.102887521,59771.9379084758,56964.968448685504,75.33333333333331,2.635914332784184,-2.197802197802192,0,-1,-1
2021-12-28,61189.99168401,60053.60612416409,57314.625544022696,79.47019867549668,1.123595505617958,-1.0989010989011019,0,-1,-1
2021-12-29,61481.372596791,60276.9981572962,57707.989776277056,78.62068965517241,0.4761904761904745,-0.6279434850863422,0,-1,-1
2021-12-30,60704.356829375,60422.688613686696,57955.6635521409,72.91666666666666,-1.2638230647709303,-1.8838304552590268,0,-1,-1
2021-12-31,62355.515335134,60733.4949206531,58315.0333445708,68.0327868852459,2.719999999999989,0.0,0,0,0
2022-01-04,62355.515335134,60898.610771229,58863.80073030836,67.22689075630251,0.0,0.0,0,0,0
2022-01-05,62355.515335134,61063.7266218049,59325.15384221161,64.54545454545453,0.0,0.0,0,0,0
2022-01-06,62355.515335134,61112.290107268396,59815.64504539295,64.54545454545453,0.0,0.0,0,0,0
2022-01-07,62355.515335134,61461.9472026056,60262.429111657155,64.54545454545453,0.0,0.0,0,0,0
2022-01-10,58956.071352689,61461.94720260559,60495.533841881945,43.07692307692309,-5.451713395638624,-5.451713395638621,0,0,0
2022-01-11,57402.039817857,61151.1408956392,60461.5394020575,38.356164383561655,-2.635914332784184,-7.943925233644851,0,0,0
2022-01-12,55848.008283025,60616.94255554071,60335.27433985239,29.333333333333343,-2.7072758037225086,-10.436137071651082,0,1,1
2022-01-13,53419.83400985,59810.7886968466,60043.89342707141,30.555555555555557,-4.34782608695653,-14.330218068535828,-1,0,-1
2022-01-14,54876.738573755,59228.0268712846,59825.35774248565,36.70886075949365,2.7272727272727337,-11.993769470404981,0,0,0
2022-01-17,51088.786707602,58101.354008531394,59417.424464592244,23.204419889502745,-6.902654867256642,-18.068535825545172,0,1,1
2022-01-18,47592.21575423,56625.024050441,58761.81741083499,16.666666666666686,-6.8441064638783295,-23.676012461059194,0,1,1
2022-01-19,50214.643969259,55410.9369138535,58237.33176782919,25.213675213675216,5.5102040816326525,-19.470404984423677,0,1,1
2022-01-20,52254.310358726,54400.81641621269,57756.55326174054,32.38866396761132,4.061895551257244,-16.1993769470405,0,0,0
2022-01-21,51380.167620383,53303.2816447376,57382.6144236716,26.359832635983267,-1.6728624535315983,-17.601246105919003,0,1,1
2022-01-24,47786.469696084,52186.3214790771,56824.134340841345,22.82608695652175,-6.994328922495274,-23.364485981308405,0,1,1
2022-01-25,50506.02488204,51496.7199854954,56323.930440567296,29.934210526315795,5.691056910569103,-19.003115264797504,0,1,1
2022-01-26,49534.75517277,50865.394674469906,55741.16861500529,28.98089171974523,-1.9230769230769273,-20.560747663551403,0,1,1
2022-01-27,48563.4854635,50379.75981983489,55095.274258340745,28.08641975308643,-1.9607843137254832,-22.11838006230529,0,1,1
2022-01-28,48563.4854635,49748.4345088094,54488.23069004701,31.4878892733564,0.0,-22.11838006230529,0,0,0
2022-02-07,50000.0,49639.5558380492,53870.45492329031,36.75945766391631,2.958013665595871,-19.81463110156084,0,0,0
2022-02-08,50800.0,49960.3342626262,53292.6791565336,40.71994048599973,1.6000000000000014,-18.53166519918581,0,0,0
2022-02-09,53900.0,50328.8698657003,52869.903389776904,50.86143967733643,6.102362204724399,-13.560172327482581,0,0,0
2022-02-10,54000.0,50503.4388298277,52452.127623020206,48.34659157647296,0.18552875695732052,-13.399801589685703,0,0,0
2022-02-11,53200.0,50685.422067789405,51994.3518562635,54.48714758664386,-1.4814814814814836,-14.68276749206073,0,0,0
